央视频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788751444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5jr9JqDQvigeiGWLdvWANX6NVGk16dNnHLZl7XYMC_EOQzvj4ylVnVk5AQFzKcJtUBcP2UDPIbelHegofNJwmi7Jle6HmMCuUbdw0FzFogcS9E0Dp_LA5qpUFS68k40YOGzw4vd4ixqAxbLrjx-NbVPQ_Z1xGGCXQRcEI5iapLL-h9ro9KFT7kNTMTzghOv-OEdGMkQKZlHUFvSdrJZeDC6Ws7qtKVF1p5hYETzMH6e7K-7aYSe7fxjBivjsJAgKN1t3m6hhmNT-JxMKgqomqmIq5P-hZSQg1Qrg7ua--_Dhky1gHJrxQSI8h85f66oyI6Boe04Rn038GD6TMtOZ9I_DMd0IrXuVgGAuhj2A8zQ9GtC7yR7c2aB9PMBHwJ40Cbt_cuTQtqpOQvkwF46ztNqJTnvaRIjWRtnbqUQeTWBCfsbG6z2tqEO-6kdL6mjTVRuKMyddNUyWsSZfh9NzH8ymO15TIRAtPAK3fQZGOQVR7dQOpPP_zPiDaTPgdCCvLWRYY9gOkPZ2OHQIqhtRiwZ9FPviOIEzDPTlhJnt393wSU&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751433&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDGvQJX0d2bABpYZX_mL8uydWytGSAXoM9MGNH3L4t8wEOHZcNvEl3Myup3SaemBKe0BcO2EOjmHJuzy1Z_87VmxlKLnPaCm_V8alj96LujyiWlwnDtRqJInh5RqSqJtf71U0wXiFnLPkIh8z9mlaas8han5ZZ7zcuWrIjoeDHUCoZ-SbjiWqZjELKuHp9NLXILRp0C0HEed7YqIlS6v7RWu4CXGAoGif48_LxDAEbm5qCSW0TWab7Na3g69POT4nezUnRo_Yfxp7ucVCuNUtIYEF4bTfTtGF4f3b8w2vXrTM4jLRcf-lSNeDicpYb5JMv9mDHjyQdE_UrJ9_AnMyN9KZaDLg_kDiZMZNANy1HyiLoH9VR5cLfrgoGPfBsgwQ0MZCUTHyKdOogcl9JNtVLOU4dHayMqVTeyHUy9CeKI35y_6FDPJSVBGyYmQszRwiz8N7Hjn8mOSmt132R3VPy9fs5AKtyiUCtLEtilLcw77VlRuWKIcjUFTo4mCwxMPMacsslHa9-U_Ym833MiQF2kzkAklWEzpDAZvZJMnWuJPLYhE&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGkiH0HCnWSnH6uogE8F__nuEZbvD_tOe53PfqME354EKn2NNXar7jm44ts9Rh9lYEBcDE-l_tCM78Ev6ByL3AsbBezCvWWNjhoH8622ZlYCoX2ctBKsYhtQfRHGgGeh9pxjBZiLrX_1iYRk_Q0f74sv14u9-cmw3GHC2ce__qBmjGA11HK9cRfbwOf9d9W2G3cI8aibugGV4FOmpgR0k0px_koQp2ZXTuDizHDG6vWTPUejAFK0BCH4AuydI8XxyZMLzqGvHRWZo8JW-3ipwjSfYRGErlCnkRPLiKKI3DA0kXcM4uoR9hBkDJ_yZdOCB9ZE0zVxEhOC1dFNv2lVnaHKkL2XO884qV6-_3LknQbDSQ8p_b6Fud3Ih_FR1AX7emHD_rWSMnrUFk-_CUI4YB6xFP8UO9gF0Xs_JKKTrJKP8MZc4V8NZo-8J-Jc-eA1unUOB0qwx1IHvNc0BKpxHqee8xZaqAtlQJKLGwGvdtdhZU2eVNyPQ97Xaw5LQd-Z1d_18c1N1G7YWcmcUt6GHrqTLoKC-JwSes8WSIfhUP4SqAY&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788751413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3chfYWQQ_wEIsxo3A8lHpqyUTSqpItoj3tmUH-CyNFEPjlnr9LRAHcSR-s79SHaWMBcJeHykKRbaS9I5xhpBIfSGMkFJBFdqKwMlR_jOCWA2xxba9yiceuz2O1NK2Po2n6Ly9yOYZq1sM5deguoOj2W3hfmR_ecNJS8C7ezqej6vXkWOJ7bQCyHwlziyuV09FqQRuUW2Y7VZFZjAsE8JiTOFkQVyR5IwYRp_uvhlFj8y_v8oVVn9hlMQnQcKpu9tMRoRbs44Xk_znG_4LfTvTv2kp1SKrafRhMxlUzGw-1EG2FMCOyNF9gh-DU4UmwqwyuRn_LA58DTTgP8boGgTqbn3B2KKrJ-HDZd0sSzI1QoV_pMmSsg7p75mX33FTWI1Pxbl9UGWkEAEr2_dSlKsfI93zLFLc5ZWRQ5WkfvKfg6Suk90TE-ee_ha5PkEzVFe-fHIzwxH0W0osOc2MaDcw_lW96RkOO4o5sZaoodUSBnIAL5-rUoKHzQBHOHhf0opgVUdbxcHwjvI1JPiF8dBAMFXD9TY6TX3Ld6UpYeJ4S6jzX&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
