央视频道,#genre#
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787839306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB42wEqZNh9ixNKXmbl-P_TNqD8cGVW55g9-cJT17jbtEM2v4ThI_55L7l_3pt2xkJYBcB6X910Ts_RDSVzlxt7_sN7R2wZ9pa27tAf4CXpak1SGpkB6uQGwklsbropxv_mwP9E9lL_oMmoQP7z9DOLsztcJ7MzDKUxktNYQCPPEjvoJdXqGuY23O4QfTjnWBC8s3JBBKiMBbZIe0EDTfs45S1DDJvsTGaw9ta9iGlJMJF0tcXej68FYpxakeUZcLEQXmemusYv2uqBuRIjsRISdVyvi_qk8KUmE5bK6UYty7NL6gGI3MALPeWu3UHU14xiqz9l1KRo-azdMxeS2CRL7Qpvqhrr7L8t5k3TcTdn4RY2jSwzkGv6x3RNZciXaVeywevrxtsNeu5J-Cj9EEjg5kwW5U5G4ZFQ5uYojpJaw1BwmByYYUx3lSYhIP2z7Btr0IXwEquf3UH_fG6_BEJVtUuN-OLTxHNlTxP3e4-mPEXElgmGCqaI6jZJw7Zkyql66ENSEGzJrVgqBW33j3xKVvV5Jrg1uR1RqnAiBk6dYOLzd&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
