央视频道,#genre#
CCTV1超清,http://txycdn.video.qq.com/1755328503.m3u8?time=1788603154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBLnLv1G5BJjpcwyvGXUZJbCaj7DlhW_hNwngle2G80AEJlQf0UCsPUpxclkFYnglg0BcNc58r8jFYWVSXa3m4qOZwnPrN6mVLR5CzXWAfGYKxeonEPlbG4wcDew-txb0x-SW0D8ualt55sO2foPJ0bT7ZWoM9OPjda_FaabWRPkECN88JWcXID8xhsETd3vdwFSYEhwUyyDdfFFymBo90SElwAPW0jwYep4nzgYOuKS4EqWXF7rzmHWvTj3vmiFPf4qb61537HorqgzSn5T1mP9HnJ3vALb38sscaQ5pbNgGSBjxrXSUVJYuv7dn8XlByVATQOhzeTyza1eovp1G8GEURDQYIrwZVr9qIAW98qoBlBq8gVijrkF8gAMVsuO2zImUxRJ4x8XBln7FcqCjJVPuoLI1R2kCTQfSJCbwOpiRJB8_Gm0vTT8d30DsOMtB3-41wh--Gf6AuPecn3rf9b7ubx2Ov0OHqjRKhORtxZrtxRX9c4RCozdy4b8RIJT5OFfjAT9xZjsvblAuGwM4yBHPow6zi19OSA8-ns7ZptlbCf0&drmtype=0
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1788603144&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPEtv0gby3c9ksl1q4zRxnobIFaNZO6z3jD_OWij0qHuECTE6qSgxxGsl7XrJIG5l3kBcGCrMsmv-7lWMRvcfaK8U8zQAcQFIg4wmcAvDGaLbuoK0Yph45TuN7pOj96hOjNGoQUR3TbPaBPRYNmdTds02YXIzJUJ_QHK6hPDuUamjy73MFyfSU1giOIdHTxJRHs0mCfnhbDXqFU8CdUKn9Aqu84rMuWpZ8I22q2BJaztSHDdAQnK0MliZxzETV8jnkFeQlHXcYMiyc7AEopFiTtmR5qMX3ho0T9LZYHZ54uE3mjg4QMI-w1W8DARL6pWfnze0AJpbLG_6lPee_7WXWXT6CKUMYYr07xPzRBwYYrPwLEEn_uT1RhnO8DBG6_JNfrGugx_InKYoc-NeBLkzOBJEsKW3jikHNJqlck_86WnBKoZjKSwt_UfdCI59EF-fEQybR8BeEAl2NPM4FZ8A4fYPH7P8H2CxHpl_tC136N4Q40EqebJVM6R8IsAZdANq6WnR5WLb8EBiuC8aRD81aPJ5HaXLtFprfOsyCrFATPqF71n&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788603133&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDyzjgo9QU_L5F2CF09HobGJ8PS2jYbWssGdX29r3OB8EH0U3wwqYaigirBVQSnBr_gBcLLBk3t8lQR7wiH-sEBVLpw2H4mdypNdYUPF0U7OZHHRTDlZfdR0roz7_tDH4xmTocZU3KCwcjo9_tiFeFJLJK9mbcKNGaEi2z9v4XHKFWxBJijjssRmsGdy0v--przcpfSW9IVqznEpy6DtV2n0xBOKqdGVSsKI6BMeL8BTn8qzI3jNXtWo7_wfPHJk94udrc-ZbstJK_8ItGIiku1DOJ6B5nTEmHdW8M0jEzCjVvrAg3r0hYbaNGtE1MBvCXz08o-VzmpOrMQRHFKgDfVATdw72J1luESA6zxCTh7qmGJW3mr4UpKvCOon8vhQY7nf_mqVj9V0SI7RF_8yAx-QcfGye0BVkRpxf2ihd_dQ7UGpzKQUdYz43UR6Lv7E_Lceu0us5JteUJuru9lDM4yteCyrwky1E6mkhJ5Mry9VlR2V3c2ziXV5e2SSnuXYfWh7KRL2sxrJk85hSO7glpC8uKKRvbgGEISzB_Dx_QWedo83&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788603123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFhmaoijStrsDtgIDrj5WffNeMKzZSI5vjpHJox91zm5EAGp5OB8rtizn1ddMANjn7QBcLZn3gA-iNWRjBI9-FLo0jiYQNBJwdng1pb22DFKVJUin3DjphS5xoPTddo4CQXoRPg2o8eRejOGauuC1yZUnFg_R-T3buW0nhHrmRhDIQG1OU2pI7TgelhiTdSt3T6YTHSfYL24MsH9k9MlWIbuj4y_hmjijUJi7eSeGGMkK8wqy_o2cBIOSzJgicHVIiS-CiU9aMP4OW8gkEY0MsCxQsPmlNMEtSFs7KEtDg6dXo-Gu-pNDq-Yx0ot9Nq2fljKkg_L9mCT1wvFOknUMIQN_aKOMzL7YT5vTLZG06PtKD7t_ZZ4vV_8zY4JDQWFfpkQRYiJepXq3GarQA6-onGT7MPV8AimNOjln7iaB_4BiTawgCWU-dzcSn2zxLgNd-2kLnFNos0rzSjadDXem3xGlr7lTWLBmzzUFJw40AYbAzOs49pXR1Ld8J-2FV0c2Zw53v0PsR-sAKmcxXb6nJLxwaYRcLHqfs6ttLxkQu75dwvT&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788603113&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8s_MokuwqJrizZw__UXrofZwHNiDlCq21XvNpCej1aEP-a9a3oDFGCSLsrD_W-YWoBcCQdDd3LLOg1LtxgkBV6TAQyBGyVnScxrNZQqKy699BygWuoDs8uTqtVrJtaI-HpoG--VALaydlMS1hmyNkRAo3tnFrRyENssNu6JnAP_59OedYmipnxNdM536K2YC4J3Ad_En-V8CM1NGrFDYyPJix5IHu22jfykvXkhBcMR7NWcwQJmnu5paIjrUjwBPoFcKTMptjjykNzV13bJ2AgYHrnvCRGEaRz-xXeXkVg3Scp5yHNHvY6hunbMaHNSRbfjZ_6nyK-m2h8M5Yjz6IzTWqfJvI-yd5HEiG0bnqMsxwEmMbwal_YmE5JnlvNiz5piM8_MAWXeksH3yJQcCnkL61BrYCD7gMZM0gxOODhVQFJEEn3El_6FH5L8q8vxTbBICllbKrSfKRXl7xCVT3Unv3kDRr0MWmjfGU4VX3qrLb8NAYPFM8PcCeCgOdhNxAKweqUUU16uJLGFQj3unhOUMIxJpsQQ5y1O1dr59I8B-eT&drmtype=0
CCTV5超清,http://txycdn2.video.qq.com/1369718502.m3u8?time=1788578644&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDHkV2cvis4vfZtsBhdCUx3afwOAJrOcyHva6ys1tYWlELz0wz8HffGow7EUMD_RKxEBcHcUaSfHsaxZJv_E2uvxNWzJcP0GCNpsIi9iF0O1cULJHuoRX1R5O2MDnavewpTa5UKYO10l5EBVQVJOwSF0v07NWinupubXy2cG-5ThRvys7_yttXdu_fTjrgV3RX5hLTQzTk1W8ERow6K8K-nHbNDTQMdZEF-ug09XimAoDvgaOnmx8kSLkHv1fwW-QJIvwCpEnlqd0lelqn1RC_UgSYI_zC4bAIdEynu2TWAatBWMtW-LGjzXdDzaw1kIj6YVF7AMOyDMAeHYfXnbBrGrigyey_ZbYsYyPawDVp3ypq5TCSjJBtjPXHKfo7Ns-5Hm3nnzg23aRUCgy1vAWALn_9HlX3P2N9bmiOuA1hWNxqROI45mV1Kv2HjNpbnDu8gJtfCPNttBCcGGwhb6NoUfDdyK07ovO25OlEHUrRtccFd-n9wrqs0cJQ74KOMEk0ODAX3rgi5QHPxeJv1e22cpOiutA_gQoYu2V3p8n1boZgOu&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788603092&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFYqlK6goS1dnXFNlxMGcbUihg1cVujfrylzghxafnfsEO0b7Y3Vwj9hVcVG_Np-THYBcI4rb41AyxlXYwHmrNFUUxBGy7_Dy83cegL233VyiAtNfFz-DQs7HvJUi6NP-fxXiOM6bAySeiFm5_CY5nZPH5Owd5RizYz2il-aGQZFmpQN-1qqF0NJblV_ZFPpiShmOyRnU_674krWabtAjxIZ_Nx_1xH7Y0wgD3KVOmaDGbSVzJsKZ0CoJtGNlfUmjgHa4qcdJSYG9wRIbBnFPAFjKdlZTBPMTh6ea4FJWEBt94VMeMNv4H7S1ShGCQLVNCKS7QpHSULNqKDknDqG2d8DXHarJYzlUypveGh_y5TBurZvJYVVV0bGGwCSI8ZU_5FCAXVD8R-7Q6D9A42IJ1L9yhzfdTBKz7NiQU7xag3qrOEEPpTy8o35sXmwxYh6Iij5cUo3AFSPj6RFYylELyccNmYT1bvBRX8lVcFjBisiduwjs7AwX2_QHKELwwuZqQMmNCp1NlbdRIk2TDnSoV8dIUCovKqfjtbB9Rxc-Jn3MKv0&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788603082&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFKRE06_bYLkJsaj-rMi_GUNYQF6NoL0Z3TORQYX03yVEFywIUYGpARKwcTHfG8tBcIBcOs57wUgD4h-RsINQDKZ1aRH3ce44nDg7GGgJ3RsmQBl3wt9ShKyiHqevf3mjGWx9Uh12W0zaJQX5LdkxONZARHyTyPF8iVgJGSk9ST6rRYZBu7ZX4XOlRpyEI2woBKvztfBhPLvT1x725xnCrwgs5uqfYArHLnmRmPLlL8ZIpwvWHA1toK6o_A6OK_phWa9TSKDFOhnosj9dfgJ4bX95NIkZpNLV4B9EQyZ1xtEirPzFGf-QQV1bHjQrOV3ufZq2LyYboFpqfwZQkIg6-1YsW_fBFHAVOAbW790IiwEDKmmX4zHp3cBA74FmOHuy0LXcMz3USkm-VDIK3LuCO7LkFOhO9WmeVG8Vlo8ZZwr5Q5ZL7YSMBGskyr43LcMoF-W564YsEP-r4tlDoaLJq3V_ekQzw4zzPvBRPZDPggw2yKVG4f-3zcsKsypdgyRmxOIm1u4EVbefO1DTQsXnRxBnsSwIghT1BbLHnfQEwkprbPb&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788603072&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIn_FNkAuWcmyLWpiWEU1e1rYEEWvMFmj8RgjKpIR_kkEHWXZSB_8rWVbYSKQivNOBABcFgheu4swy2pbwmAkDoxAeaKIyDzgMckUOwTt-Wplysu4qlk-uEOLmjpIPIKnQp6Z_PTRqW6ZPn3aFgjNMrbZp5z3ZIg4krpBBKCClw0yfjv9-DTx2VRWZmoX-AzgHlSH5u0TovVd723ZBWX61rInGJ3jFDU8iSKFXie8sN3DLBK1dfvbn5CpM-5a_IXbIXCDfWWbK52SViyRRUV_u9tdQUIWY0XKHK0PIG8MbnjLDGnVGfOb9JzT4v8wVTX5jczBBrJM712yT5Pk94fgYSPi_8Wl8O6kUNZIv6Suh8UI6OPtetkVMOPEZcHDVGiIaFxbEQ09c6mF21hX-RfUltRau99WLyed8t8qMfJU918xXhzxUmOTZLacoCt53QPglQETnrxNBSXve2dXbX7O1TzYFjKxagD8guf6reEE6WYcMbwiENZQsJZH7dcxSnOe3ZyvgH3VVe4kDEcUJw4w_258OgxM_I6gS2YAAvox2RPI48Q&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788603031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKrJ2AECWCzg9S_TXlkslEv3oPaALnoQvb6l4D9Bo2jYEF6oG2rLs941XDCwWJ4HOIUBcCq-bKuPbFHhRfvmWCdWsCVmcEwy19rvmfMLXg9iuLnwoqd3Uf3fPAj0nHsPqzTN4mKUCqa1BKMbwiC3DXRJvFh32_BufIm5iz0tJI6s_KMACORIzmAk5A6ruI7y5tBpuwVOEERMRxQAfU96TlAiNZyNaegUY2b_Btgz2j1mrV24idUYpq3ILKFRuFtfhZ3zcL_Jrena5k_U69vPe5XrXu3PE4RrpO5ZmFlzq52FPTQ9fpvHduYEq0r_QqYN14YKZApVqmmb70Dy4jBWOzBFOkn2s5tyTzSZJGhalcWv0F1y0D5j8xCu05dJ3mlNT1tNF0L7Tb_DfxHHhizYTUXnqcZTv1un3ngNniF9svAggW7dh0y77aRxnpTMM50PJ-FMaey38Doz0DZPQHsNdPUfLhUhEWsIg3w_FbQVh0H5GNKesbPCmHoxMfx05itys6r0yLUA2uGCpiXL7UKvMXiXuwNrNwR9kyvwzaq__yubtVi7&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788603010&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICwk9BrZECn3bDMDSI4mblwb7pbrZYZj4t2XbSzTdLEyEKYveLZ30gK0baB8nk3T87YBcNHuLpAn3LAi63Bt59uYpOKjQpxVd0bmJ1yXlAzi7VhaPu1eggMs4E4tYlaD2oVZBAz7Md8C2GNgcotFLW0x8IRtbVUSt8O28VvtiTPy5p8LmNJZA_2AHyUBBn5OvizMG9lLGV8VDa_koatHPjBZP-b6pNxKo6zb_OhSvEGUqgcd8bxQpigfWJ7JtHCLLGMc-0dN7BbzgHgfPeNaK62ddIQFFY2qiQCD5BY0uBBJ7dkT14Y-VqRtgWQCWJWYD0dIRcRa3POePrKT5VxJ89agErDpujbo5H1V0oMRUnPFewvA0LKCSO8XuIZeLb0i3f2oXr_9xGtyvhY8jbF5DMY8Pkh_u7nnGTvLgRQTmg-VNQjr5xjNhS9Le_7atMDM_1EEJLXet0rmIF42whidcJ_6xkIol25upjV4XkOe-0hHJu7QaY1WnuTJHT7m77wxtrjfx8Cm1OAuUUwI4UaSBGRGGA1n68EU7wXBRpPUyEG4YGqx&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788603000&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMiTgmuXbDbA9q284Ahk1q0PsweG7YlbR2ylaT0gtnJTEE6dWvsN3UL7WFPkHpZXhO8BcHpxm_tW5aqgVfGPpvmyYnxWHg6gUllxlmC_iOqsY9Xe_qZVN0GykzUjFbPvROVxAubam4_cF68jdxYWylE4ksMeF-xtoQvEufXK3PV2c1WT0oUGwRFd2uORZ8RFFluRCxzvlVmF3fzzd1fYSCzqOJrEdlZ1HVCf5vj9RbnzwqFpSV-eSvm245842UKrT-xDCJ4NxHceLY1uIydHmPEfK-avnooS2_h5VccrcpBFJjM34tlgHbQKVx5rfGq4Se8r_MUybQiJnQPp96yTMgBfTjzaY-hK2cdnjykTEbJbvN2bVhVGHeryMsW-z9z4SEpWvz-Ht5bQq2-5_TQaHoZgI6Q4Q5i9k-V8dr-bvtBKDB4_AMsPWFvxT-asHXKxMapQtZFD0QdIsl9vATInzR0jTySEAz61gfM4l-poUjhQBGv_PDj85HMlmF1No_Rp1RqKKpT8dGNjwtRIh42j-1nwhFYuVizU7NIw7jYqHJp1Q4Hy&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=8c768863fba0ca39c457697861227352&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260906052823&Channel_ID=0116_2600034600-99000-201600010099372&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=117.157.226.207&SecurityKey=20260906052823&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=553ca6e2f5cc6ec37c1b83a509a9ec05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8597af3538e130b6c64dd9875bea2db7
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=84b5f97ab58eb798203763a4d5de4835&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260906033515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.231.203.32&SecurityKey=20260906033515&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=236b6980a4c9afb378baac0bf4f0f7fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0acffd056d3ec4cf4d898c09be1c1b10
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
