央视频道,#genre#
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
黑龙江地区,#genre#
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
鹤岗综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗综合,https://rmplive.hljtv.com/live/hegang.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
尚志电视台,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://txycdn2.video.qq.com/1370781402.m3u8?time=1788173796&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVAckL6y31LUSHsw9Cc_unudnMZkZp-ADxvue6iPG1DEDdr3y24Y46BmKZX9xFppNABcBN87fiXIuJMyVCgbtON0KAcBkdEhD1L92_n04LChD2J5on6Boa3hTvfgj53tb4It4aEfCgcFiMpNVNLMU4obkZ38vA8v8iOMb94biZObhDAF7nsUP7uKkv4H60ceYwE3W8OQ6Vn1ldU_ttzzR-eOiwdFbyjSRJ6dKmvyJ3banXBu86fQiR7gYjV9ix4ibNGCsPyr89Hn8VZBcqjWmVkVQBDxgFYm_UPOeRj57pd-cQNHCTuvQQ0AAEa2eJpg6JnWdRsBZJVqQfiTqLRYbliqvwu8gfmrdUvWAAaZaE8KvQiyYYDPKbBlWTtAEPqZ2ksvH71ZGExvhbl_HP2NcxaD-Gp3ecFMt99Q8ainzjDrjcGvlM09E6-A0Dd7-9cmVKvovtntJ2x-CeC8YtiK8VwoEosJBhaRZ0iuoVfOL530pWPbQFyKqfy7n1xA4FJxCklh5Q6cI5WmpyrekI1lRNboRUPdEfBMoAd0KQIvvk8KLCm&drmtype=0
CCTV8超清,http://txycdn1.video.qq.com/1370436702.m3u8?time=1788173744&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPFrQSZNk-HagbzLZEUqEy71wqPMhgaIaKagnhdebKTCEJANP-yHfc1X5AR2WwjOiZIBcJ71WgYtQDxrO7H1qsNzq3y6ief75eUwyzpxq-ViZ0I0TXeouFM2nrULXA9CM6aOOAZGq7K9YOtHCJTTyM_qVS_E1_ssqbzXt6COXx7TrTnWDxTk7zHRW86Q4baFCJCf2Od86TvaNENEdiyXcVNLfiHbKRBMiXc4OrQo-PcVDcDz6qLF1MugWJ8g3CDITVH5CAezbpVIrDM6IjsQlcnxwqhtF2SRoCiX6UxqsOCiV0zOy2kTNgfHReckUD-nd6B5rFAK-WJOITXH87kTFaDEy8ptg9vVITrYmJok4Mp1Swm--i-SbUlcpZpcj7GvF-iVLfFyxHS-DFXWnJOTmEwC4rcV4FJIzTAIJ-IfxL-p7GMIFhnLiBoYCzQtt5HnyKarPOVVRpg6NYxSRNJHEJCJCTcvuBRUZS9my115jJJqINKCs_OGvvekhWFcBRbIzAAeWf0-R3NcNG7o4Weef8BC1HjpBxDeFqCkZRplI4oVwzAZ&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788174347&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPssEcBX8-fq2XdRgQXBX_g89Lt6lgMnsW8BYhlIvvkBENpP11NJNVpfgT8_tE1OBbcBcFJUZHKsIjuYvUr8vxAyM93LMkqD6_JwVtjnMCPlqhmFygpACk7UWvKMqZ2LgrkCrhM0GTbLGJLsoa3JBYKXc3w8XP0QQzs2m-KGcBDcwPuO3doFL7eOZKhc8v2AQa9bJ79BteWdYgu7vud2BKAJX3huuarlxFqm7fzC2eadiyQuh8mblYPjRYFcFCosgIiJw3poGrbtN160B9Lyh9dn5zpA-jhXEIWLJey1dSHn7MVzFhPO8Io7CQGFc3QdqqVfsopOG2TpIj7NECdprYMd9445svykuM8a1jWbA2WJ9NsQzIHJoCYoZ7outkeBGaJu1Kwt6hHDzoUAT9fuyePxJADtQ6pfxe5qDV8LvEx2GxrL406jgALKFgyQs1bp1dTfzHzYlFV8KJ9FuPFGTMG2fmL9l-PRIB5adW6t9hesIWYvQccwPM-I3wjp6vdfcry-sgmi1HRzcBRQ4KpjqCuTtXdaFh_iaCSvVDYKjP1ccyLB&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788174337&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHKaox3EF_D_XIaOAUEWAkvUQt5Gf48cr2WnlYIPuRGvEMh4UBSLgvJbU4j_-MkZyHkBcGW4q3zeet87KcfSVxRAF6_2urphEFB-lmy1pAY_v5Cl0jxr-ORTfQHZSAu7DY2tIHjRU2OI0HN8IgCmRjCzSp5rI9DBmMb8jUZij9aR9YETojvzmWp0yeeitx4o4m_R-1IE8TGwIarXUBslSMci2gm07El_gCy0zv9-6k8mu-Hg95pcRV1x8asVaZ57V4ui--C8qwug28t4t8ODUoX29aYnNWSTp8ECEQHWJTZ7qOURvMpz3qNtAtUPvzzANGz3F4NDPx-YRuGUKWD-Wos0SVUJebmNNnrmLyY3nv91oA95AE5Jh1M-f1fT-YxNmLG6_8onEMZHCZ3IK-E_DpUvViYyTD9YH6FqGIZmmuhYHMqPwuJjdr6lUSYOWAfMDKv_EzbokmDVAu4c2xQmc6W2n9l9GYMAl3mLeyjS89I9R_PpFKQJuehSobyFxyZO_vGMhwh7Ux3WVpn4E8Fdtu6bw9ZCnW6WfqhVtkjKisJkCtGb&drmtype=0
CCTV10超清,http://txycdn4.video.qq.com/1370437002.m3u8?time=1788173723&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOK9swoKyP9Xw-QSPTgrLs69Y2HHst_jIY6sYFkkuwfKEF0T-bFpXoP6ptoo1iC0YqsBcP1_ZCuLkOQNAkukeIVUtGVBlRRS-7tE_yynrhtfYiLDv1FaBMonUU7bVl4L2vNRv3fMCyPZuZfoF0sgXgSr8UqDdcNv-Vi-p0bH6wV1PRsAQEQ0LvFflN34jag6teU5n_eVoRyN2_stUdm-D2U-DLIyKcDzOPOAzBWb3tgyctyFUxxzd-rx3Vjqr5MNIGCefX-uUCU4MWWpeM1b8-gMlkqsVGdVpQNaGKZkB1o4_0rjTHcZ4aPELhTpPPLev5dijYH2plg8Pkktp3vS3gPEHAGHssGe4bLmC4UQcA938uMP61RC8pFEg6KTkjflWNMh43OORp1Qv36atwVvy9p4VtQRAQDjCq_3La9kpoA4qqUVK1IAfhABxX5zFoaVWCUgNVoL9ooPf5yWQMCuaOr7UzqTdN_ChUMrpr4_vJap35qc1ACnu4ymvNlEfLVnzWH2UkxcMc_PXRyDquzhb58xZDph7P68N_InQZF3DYaPVOzX&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788174317&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSMCfjvTZqyujN5BtVaJ0R74XpFzB8kZRsrm2ZcxoeQELT8Q8yhrLmrGtjdRPhMgrYBcGx4rBTZpuFqeyqwgoQinomVhYvbsH9tKD0GfUNu4eaLNTxTu3fNyplSU5Kb2bgnlOVVzsGl0MrMJWIw2E04uaUcIxA2B7qCGnazi3JiqOx4M1nnjrlizS-ux-qrjWl_9iNbuUqe4vGoQgqs4_cs6Gk6Ydt-VFGMZCL5b93fQda6Gr5-IiNjbNPlBPWUVq1bt2ZY9kxDvLLbwCo5quFshTFdlqrr3FXP7Bui4plRneEMMPvf7KJSH94BMkoQTg8eK-UHSI5-0VRHUTZ8mtrsqkdMDKuXa29tGs4Lzrpi898ehU2OwICWX0xah7_jOZLL4iXL90VkdoYcT5ZaC4q7jGOyYLHii2yqZVqSagpOKexeSOQfR0-ODKl-oFGB31Vx6zbSmxK0eduKa4Ix93QL4wJOs29esaczt5WxMb0vYlTBV9g-jSGKRX9dtoTU_K3gkTGCJVOQJ-MuJQ1zDXw4NBgvloanm5bxa6V7r4anNGKC&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788174306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4udbsmaFCVIuu1buD7FNPHIjF0QwGKAB8KAS2_BjtpEABTcw2tuaf7-S1AKxz_FHEBcKq6fKk0aBYW_8yZRs25OjolO2fknfwKf_s7O7nKkPkMusR0oI88KwwThbBJDsVdZdZ_ee3W535NzQfikSUmTyHt7cLiJ-H-zkVTec03nPCGFQUc3fjW87JQDTSQwDV1iSyCWNFipMnWvdVoYUuxSgV4LYuFcXDVgPI_TJbLv9durMnRuDcizOFU00BmweAZbpwBmi6WEKQiTXUMttMbGL4xt5-dXZ2nnr9Tp5dHiZQZeAYqKnhntmtxslZCS0UGh4P1bNhXAXMQDfybbre_vhX5GAaG4M0DtqVM9Be0WIqB2EdU05lPEoiLRakCwzIk1umn2ji6caM7VZwwcO0pE-7m6eCoN-eN9b6lSfJnkM2FLaKbM7xiJJHzRSKk1TpPqrTraID24lITxOlFuKenfUMRA8oN75Yn9xXOahf-hENjDWrQez4f5QBcccXh6xMTv8tLUhGsVr7utzm362VBH1By7dkwOIrsqbs9RqgwBo-J&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788174296&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMS-FpIexd-MrZNcPIR1Gk3HY9lU_-iO6EzeWXstg7UwEKiAUMJkFrrIcIC2col0Mr4BcNrhjlmT7arVug26qpG5hqHIscP7rmFfNEkJvDmC8wPyGX2vKMXM9lasRuxGUI6OsCTQU2-lijF3_POFINe3-2ezFrMIyrToGG8tJaururZbfcnjus40WD90TEXexDCCrJB_Ufldj-SqkG1iWDz6CpM77Q-Q8K_VCNbqwAtcu6GVS-mxp9i513yJ7Wb1EvJMcz5ALjVpX4iymNU3yagnJnWsK3lVpiBIrQ0425Trrga65m4dvaDnEKmKNQ5GHUZnBpQ0zBEf5PH2IAVHwsIsJSUPoiHPre_nzPh6UFwwFtzazlDR3bcvsjOJybAy2MH5ql91Ym7ecBqnUUulYmPQ8xYpWudNanFO1Od3En4kvSnNdJj8mvQ_Qle_X5jO5tbPW-xJHgZuCUKy0XI8npFeUa6uHn_vZMA6p2L0oQpUeoJlGe030JlNF5nrK46J9xmLQA41YL1uK7qqWLEpGM4Umeckamdzpo5DtMT9f_ylxmPN&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788174286&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPKM32DNlcdyTDHxMfGzXNNUkArzlCF-8WBgtXaHGPrSECdNQfCtC3xwKEc-s-1PaMoBcE8-di0nBZm0g3-_eTaR_IA63E3FTv3bWE2H0XOcSDlgJPc1a7NDa-Z_oiU5bu2q4HgwrRWTryV4DnKnCO3D1V-mPhPgiARqvqMGUUkiHJPQjNHGwmHLIWP7mgK1Ykp8kAYO_RZZUNrCJa__DlyVCYrbrA2vkRCVPPADG9WiOn7OEgHkDB9_IxN3BB_jk6G4JnguUWORCsNIdpAsL4Vc8QyDlN_x-yMFFruSgJzTUTlsLWShjfONRIi_LkZ0lLKj86Fu2t83xSlGlM8R8SpTuNEmJtBb7HgpzYxVHr0tGAZrUWHxmjvulmtqx10Tt8LMg49aAIXRBcj5A-kIuSlSDBKKlgdZCKSHsSgRjjQtEdCKMmDzrrVAZv2bc2chl9XmmU7eXHznA9dBYSmD-OS1R1l2gyK7OpMxtnBVU2RWFB2SNhlLZujlTRDwh6eWHe5MCA2tC0Bu7VgLiSS7kJxmF5QxD-b3WAsEYg7MKn-02-Sv&drmtype=0
