央视频道,#genre#
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://txycdn6.video.qq.com/1370417302.m3u8?time=1788430944&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINz0PDAxznAqnqf3p7SgbVFLHq0hMZFoA6p3BBlFCllTEPzeRPMJ4uCrDkYlLcRhrUMBcDykgq3IrfnnjwPm42OC8D1JP0Aq0ht3ibU1HHOlh4EDQc1kwxuFDJWGtc2c4FCOcXGstRiaDyfWTfksR5-AHb_r3JqipthtLhOea1EEpfhujQwrH7iNy9bCtLz5_QSdPElJeF4IZxGBEA9evOns4xXORJa935TVUL3OoVA8JGr1d_ReVmj2IDer1cvETKtlCNwLPfDKnLKuyH972NsZWDXJyjF0UPCcRkzx1nBNxjVk8Ld2Y_tPoHLa0AK0MkB6uLeH8QuFzFUVb8GxtjHufI0N52dLlS8mAjbfcTz-8VbmcccJgGb6YJ0OdA2ocbehO7gOJuVFkn-6_bGcBjFunIoFdtrDpYvfElsdrJnFK1GdxC1Vg5sRMwjpLPuMsP4iTGtkP_dHkfNQ5hJIhoq-rPqtyfZX1erKaptAEmeYQjl3vwZ96ooz2GHgd9CPjffBFWHq_CQhJ5n9LmGN0PItjHg5vI6p9ZTqNLkCv5b-B8YA&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788394207&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0LlCgPDfG_RM7w8OVrlXkuN7k19nTqodga69ZkJqclED-F6XtR8045FfGNR35gvYIBcAcKCu_HkI8Ki50eXsBLhGO2KzIfkG3VDmV0MPV6GMcEBbsglzeNNz6eaZqViH5JPk4gFF2322tnMB3HaT1y272Pnw0KtW3zcHZISsd9gFH5dsxJnkjn-Nq8uPjRbOdH8fBHIffOj897YLceYyDozflqBP8HpMyqkMW6omeQOhLihjOkimYkEetfCaqNff3RRXXlhitKABWizt9_O1VGstVaR4c-hOKyYczmVDJDUsCNs1E3yV_Md44mzRw7P-OZ4akOqueQ1YS_UUdMipt679xpURElqyHS4yehRvLZvDly_gsFVjMtGX3zwXucor9KHymwVSm4rbRF_9Y56xOCO8XxgeTN8ZS9OMxmhj1qBK-1YWY1ziX0pTFXf8z5gubd1ngXdtH8_N6QdoE3UT6H_X56C-K7bSKKbJZOLRkHCpvyqEJw9QEE0ktbbKIvvBZP00eLTk6FY92HkZQwdq7MdSX7P16HF9-GU2VQ0s202gS8&drmtype=0
CCTV4超清,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788394196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINQBF0ddM9TXgKQOqXoc_Zm_IYHUSvsdzlrMqKAtpPhHEPTvFhk5j3818kIqsIvkU_gBcOb1rpfmEahxc8B_tqsGFqFtTLCdPIBctfgl94Re2a91MgY0SFLV99zwbSsTZWMi8b8ukcMHQk8fPm-CZpu4a_o7KrsptdWzTfjCx54GtLgcolnZF69zfns_STmFjX8xvezzM7TiSic7BehiEZt6fLYxR07826uqJW5MzUkSei9qf2WFMuv4NG7WZTvev3ta2g8sn6raW5L9tfLZSvUrXmGyQVwXgF9d5T-TKazXHLE3OpCoXEWyMP18M9R7zRMgB9QWSPEUiAdB2NPOKPYI_TLcaxTbPm8X7no06ZcV3T9c0QfkhTKWyCG-9c05QIT8LqPbMOKIXI2CG96JRoGrNdbKsArMctywbtS3Z6GYK0abs8eTAy7zyZuVPleB2N_VFZBCICVZUoKgnDPUeFTP5EjkO5JXWxYXZpRGsWSPr-jdE42UVVi1TrFpjGUqComuiy59UNMDJLcxyyAr7xw5Wtlf323BerT0HjZBZy6Akwer&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788394186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIR6gBfyimYB1ZfHOu3KvCMoVvJD0pfvAE73zE-2rXbXEMezsrT8AxgQJUtd75tTTAcBcIHQRmMnj8B830c98xOHcxnqTjVo4EieKLNq-uppJBn9ZzoeRf-DIWs3S4G-AZPQhbFRAEdBTpJzYiRUqlCP-i1vDTJZD5L0WiNDbAfzIR7YktxXd4xCbgASjL0vqbhxsPvd4d5f7NRwdJBtlHEZeMUAvhySRSCnPtWsnjQ1yi4-p8Shed4Uk4OdvRHdk38gaqISkj-79sJE3uonQh7o3KojLYAk0hMVGqQlm0cEjrgS35_KppFTkJceYrug3Z1xZdErVmBk8Hq4aFeOgYHidxn3zOwYuKYHb9-IpfqIqzbLXY4oZKO1T9ANocaOi2HSVAPESWplegoZuSN5gGtDHq_609pnfobx9FVOsJlVDKqSZXoMeszLEZsz-yC39wJLquEjs66cgWklRUmuN3i0F_Yuq3UkZ0E5hP9Ka3b2qk6XXiBnmEAefQZyhyKM7-10DCttdVuy9lp30eb2ihswMdiCPFMNUsgv5nQOfEJxT32J&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788394176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOWqZ03GwXCJkzxbhO5E4ciBTQD--3CEIVD9tOIjCVTHEESQghIwqqX8LyNvQ0qGmtUBcNtFX-t6FqQlOs1TU_LbUJ0QOCtpFGmQ43KGSuqUAVxWxm-8EnhcffmyKCH4YoMpwy7RlWkz1JYLdGTl4Y-BZqXV2sCayr1TLmw6LxNuvcrD4STm-FcKcFsQ4hWTKqL9iJ8mlEgFfvcx5Ev53-KayVvt4A7vtqqys5BERJ427gUioSCp3kPWF5PIgJOw7YwHry7A8k9ZvId6bO-GO1lG_kE_1qBNlHPgRXs-47nfm1E9lg2MlyHKyKPR0qT8_f2NqUKnLcsVJFskC5eeOyoK7kH___vtkiyZzZosxedFY8_uwe-X0IXgrfOAE_F8n724VKhPze22Jkw5JylYHN4lYZ5tw2CkJdBrqq2mqyZCFbjol6LwODRAmrG273mITAet4kPvjgBvL8QU-PisFsUcU7Ns5e9WEdsxAkgGnQIdp5TfpO5iTzHCyQDH6v30Q5RtzV2Qt9ggl9pxKbXD4n-F27d59hvVdzQibqNQFUAVjC0i&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788394166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF1zuudljlci5Bz6EMeRf5rvAMidAlBM_5cBhEza9LxgELZvwQPzYaj412MXBxdqQtkBcMQo9s5V1l_9UNctdS_9Ki39ehcUcMV5f_Gvue_P3zOYUyiobpzWNfc_MU96JrMi3CY5BFSEcWdb_uY9E0j2CDzujC4Te7UAdLfxJX7uDYjzSDC4mOm8Gi2vgg-7BbokOQGy7jLrHm7mihTgxKTkSztbcMwCAu5xMyBbHbJbEnCbSBUpaDvQixFirZFNHFbt9uPtO-GbNPYaZ5C_Im07AayEjSQ_PqXJf6zOJrIQqtqnqvqoYeZ1UYFuJlilLVtOBeLqOTH89e8nE-lnztxDJGH07hbPvAnEC4lzsXZaTzbefrIOJRNTtX79U2GPvkPxvU3hBKn18ujl1mHYimCxdFWA3knlZ1qOPGzWN2UJV4aLmST_bl3EMXFuleqiocvaslNjOKx7DPD929PC1uEvEvOnmjMGOu3EOx_nwNntThnzm3IdHgIDtHp-QAOs0vaKY1bhBSo1G2Tbuecq_AKgcjjkRhnZTPicbKg8Z0IuVKr6&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788394155&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHI7wlvj0J9a8q3Zjg14hBXa7KEg4DPWFpIroS7ZPq2HEKjotmSIZmxJuGwoApi_T6wBcKwmcQF5zBxs_zzz29zXmz5D8fFsMKKodYkcIfBJqEcZBk2Q22MZgY86KT4lsHsY7J04repGi9xIafyLnG-8QCr_UoSEl2PHH0A5ScfyvxxHMTOlTylqHbUUsAaIvnW1vOxmsnAPNPWLIpcDRud3tfDOhhvUsbZKkmF0lFB50-iDFOxNkE6QBroONDXhXqK-JEID3iGE5A6TbGLEB0tvg1eom7V9MAbd8eAadHM5-V7XgcdR2pPnQDRTg1Mxf-TCB1oB28uKOhUqWfg0gtIVLMPyucortS9J7_gEGdp0iga7E3HeM3bqPYBf1a-u4--lgT729b501piUswZdjTIAP3Wkk9nZ6X1RAcCoT7YJwj6pDMBq0nIAuBNtDwxo_qpX5B0-kh6A7lA3_IME76arqj7iOcOPrdPkqSBq1uKaolevBcyDa8wKei4284IO6Zdpq5iUFLdoC4TBDx-z-p1qUMU4BuBGbrx1oEW3imiqqxER&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788394145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKBVYb3oMaASdd1ZMP6iqzNZwIeeMCNqd0JXnVoBNOpEEIVAomOBPi096Xf8fP9-aOgBcNhdcqhf5mjZNXAbVqs-xb9emCRYSxRAULH5ZmMCm3ggGeRvWGpPHnVnkQqmE-Tfg5f1uDlTUCnZE6TltuMYlkMwixLnc5wC87hIvZ_mYAh4vGrun3-einGhRNXclVOYtqEibG0s_2SU-ERUbnyN5lhk9pE1oEw-i3vRPvTS6roq1l5bdo_rXSq8USRiimf_qo7eBjXA-Wf0pCQKpTINF-BmscNvP4Km6GxkdTS-XyvQgJZ-g78H7Yv-vjoUj5Kg8LZqGkuNE-HRgymN06nxJFCdVYO_wYQUxAQLfEEjJH-zeGCbidMwNfv7bM7AGgWqH6KEhD2yDJPjnQBg6EdN6ckHgP9SuziKjnyg1UIxR03YlRKW904JNbh-450nOUJpE2Kc6qMw0HuCPA7WMQZThOMyK91ITBnyJtwKCHD-8ScipHGsRW4zsStETrDQb8cqueTvK28i_7tl5yBxSLlP7koLxMYh_uM0ckMXCyq0vyMx&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn3.video.qq.com/1370437902.m3u8?time=1788430787&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIYdv10FQb1Pa0iYnl1UZxd7fS9clGZ4EpiPVXPsy6xpEHzPBzaZO0ebL6y5v_bmgNEBcE2P98ucAZeSIZMcC5_YZlS_BsVC9rjUNoC4MH4_VVUfst_5Wj6GPkDmCB14bP2AYJkVd5FEAK8wAALP6D_uZwbSEQ635wEHW77QkJIFOcZacYIrysK7KAt2hFkKRuNCM-BLTMkGn7oUTTIFGh-B4T4dJSTjpG6EoH8vA_nnnL-2jps1u4kTgXmqEJzZTzogIe9JjllD_gZp-56vt7Nht2LRnd6D2mN8NV_sfI02Usqdz2V6_WeKPKGFgTFwOwld5vvpyW1D_0z9lx2fW39HqukaRs-jTSsLDnkz8ZoCOCdOeVwDz6Y7582vWvqSI2cpW4dJUkgM_fiUemSLKItmt571wf6GbhZeGXKxM0TM5uhMvm4eZZV1xglQSQ6VC33E3uICPbqeJFCxhlGIMQj5U-OFVsJ6Pc3Ia2K-V6xUSFuW5NfhiK4TbPQsCNx-e6KqZ0yk3qnNtiZMXac-x3BK0z29RuGqhsifthLfbYZU_bOR&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904034516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.50.79.60&SecurityKey=20260904034516&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a193e28f536fb4d844a424f009210ad2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7bab9fc3d2ec87283499b1f1652f6e77
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=cc9a062c90b8ddfbadfa48dc4634457b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260904051149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=111.7.87.168&SecurityKey=20260904051149&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1587acdf7fb28e78d8a75802af2f5875&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d44be67c4766b0d947d25e49e35b6ec6
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
