央视频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788603123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFhmaoijStrsDtgIDrj5WffNeMKzZSI5vjpHJox91zm5EAGp5OB8rtizn1ddMANjn7QBcLZn3gA-iNWRjBI9-FLo0jiYQNBJwdng1pb22DFKVJUin3DjphS5xoPTddo4CQXoRPg2o8eRejOGauuC1yZUnFg_R-T3buW0nhHrmRhDIQG1OU2pI7TgelhiTdSt3T6YTHSfYL24MsH9k9MlWIbuj4y_hmjijUJi7eSeGGMkK8wqy_o2cBIOSzJgicHVIiS-CiU9aMP4OW8gkEY0MsCxQsPmlNMEtSFs7KEtDg6dXo-Gu-pNDq-Yx0ot9Nq2fljKkg_L9mCT1wvFOknUMIQN_aKOMzL7YT5vTLZG06PtKD7t_ZZ4vV_8zY4JDQWFfpkQRYiJepXq3GarQA6-onGT7MPV8AimNOjln7iaB_4BiTawgCWU-dzcSn2zxLgNd-2kLnFNos0rzSjadDXem3xGlr7lTWLBmzzUFJw40AYbAzOs49pXR1Ld8J-2FV0c2Zw53v0PsR-sAKmcxXb6nJLxwaYRcLHqfs6ttLxkQu75dwvT&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788603113&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8s_MokuwqJrizZw__UXrofZwHNiDlCq21XvNpCej1aEP-a9a3oDFGCSLsrD_W-YWoBcCQdDd3LLOg1LtxgkBV6TAQyBGyVnScxrNZQqKy699BygWuoDs8uTqtVrJtaI-HpoG--VALaydlMS1hmyNkRAo3tnFrRyENssNu6JnAP_59OedYmipnxNdM536K2YC4J3Ad_En-V8CM1NGrFDYyPJix5IHu22jfykvXkhBcMR7NWcwQJmnu5paIjrUjwBPoFcKTMptjjykNzV13bJ2AgYHrnvCRGEaRz-xXeXkVg3Scp5yHNHvY6hunbMaHNSRbfjZ_6nyK-m2h8M5Yjz6IzTWqfJvI-yd5HEiG0bnqMsxwEmMbwal_YmE5JnlvNiz5piM8_MAWXeksH3yJQcCnkL61BrYCD7gMZM0gxOODhVQFJEEn3El_6FH5L8q8vxTbBICllbKrSfKRXl7xCVT3Unv3kDRr0MWmjfGU4VX3qrLb8NAYPFM8PcCeCgOdhNxAKweqUUU16uJLGFQj3unhOUMIxJpsQQ5y1O1dr59I8B-eT&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788603103&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGFanDn6Y0kMozjc2lV31nyu1-c9-Cbme_3uR-s-y-BGEFYI4bT4WiUXedY5s5GX_xgBcPX_8090fiLETevtY_gVimfxI_2JmM_xHDZnNTPJ62w_ObBra4saTL4CxgnXFqZcXRVynrqephIZUSMy4V9ezYcOCIZBMDLv02Wj46vNuW-PheQDfAHT8TKM7F8OqaAp2xHMBNXGzqtVm9fmlZiWSqZ-_ImSqSUIJXHj-SrJxRxzIzF1A3Vc39INVgnRrrGkmKqxTD5D-pqeZMLTurj8pFsRAEtm610bjZN5oiCVG5k-AFWN7LjrouJbxsuzlfXaeoq0AjmgDvx92I80ixeMKgI1jgEreNPs8p-iKFX7RvnK6FekhaXxMaX73I9VJenEmg8k_OZhtHBJUurFWf43VI79gw0ZXq4fdf5kKbiCzS7gZM-oRnvUEt0NIDqI7Pa3R3GZAcQM45afQ9bLqkomWUyQGJBgxMVQR61yrOOYJEn8MpTSqB1Pam078BK7eYHEY5xwF15r7hHb507Xg3D8b2L-a9fm9C0wkNZ9Q0A1D0Qn&drmtype=0
CCTV8超清,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788578613&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKuZZj7JZuZfZDKjf5xEvPD3E4fgjZ0ZyfUKIykcPmN9EGOZfSZbgu_okWjzteGfGPsBcCVsdyYbsZwDl5D3krOMbNO8wQHfzz2fAQrWnedUYoAtXUNfI9GUQTqhypYu4KtA1mB5_Tj_jDIL8nHRLCY7Y4HXe8PHVx31Klpv53F3Ze4k9Q0kpR4sS8igvLzCpodsryQVHtaaeQ_yv0OIuFMhiXD_R1l82AdwrSdqf7wZRVSIwVDk2LPnL8y4i8lNq8pVpCMxMEnl9_olOQXJSWxdfBrVO0shaB5hbvPMTLrxJnj4R6GkG714DNBTo4vXmpd7_poMSol7e_UVSrBCIy2WOECqHxHzsyNBY1pTw4k3Xdly0mzLrgi_u8szMczLylocVLechc4fJzsUZW4bVVPnzx3Z7E_qzKTwc7n4s9fHdmtyGkIsXTBUmVKBXBsesNzA6C0Hno2tAV7AsqHiCBwRJ5LV-DfLGjFm-9CLdKvuxNHq3AiHmciGohOKUc_iPPJ-tPXv4Sh-1-fXafBPOi5c1gkX0LqCq6ne1LDOs8wuIHAY&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
